2024-10-17T10:23:38.571+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 16720 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T10:23:38.591+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T10:23:40.411+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-17T10:23:40.429+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-17T10:23:40.429+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-17T10:23:40.497+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-17T10:23:40.499+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1788 ms
2024-10-17T10:23:40.546+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-17T10:23:40.994+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-17T10:23:40.997+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-17T10:23:41.007+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-17T10:23:41.743+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-17T10:23:41.752+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 4.115 seconds (process running for 5.332)
2024-10-17T10:24:24.405+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17T10:24:24.406+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-17T10:24:24.408+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2024-10-17T10:24:24.422+02:00 r=0d8acd210032 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T10:24:24.679+02:00 r=0d8acd210032 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T10:24:24.853+02:00 r=0d8acd210032 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=430ms
2024-10-17T10:24:27.129+02:00 r=b06d44b4a32a ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T10:24:27.134+02:00 r=b06d44b4a32a ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-17T10:24:27.139+02:00 r=b06d44b4a32a ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=9ms
2024-10-17T10:24:30.526+02:00 r=0e16a0aa405e ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=David%20Fellner&description=ajf%C3%A4&minPrice=-2&maxPrice=2 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T10:24:30.533+02:00 r=0e16a0aa405e ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-17T10:24:30.543+02:00 r=0e16a0aa405e ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=David%20Fellner&description=ajf%C3%A4&minPrice=-2&maxPrice=2 status=200 time=16ms
2024-10-17T10:24:32.352+02:00 r=ae3d91321fe9 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T10:24:32.358+02:00 r=ae3d91321fe9 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T10:24:32.368+02:00 r=ae3d91321fe9 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=14ms
2024-10-17T10:25:37.555+02:00 r=3e0f548869f2 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T10:25:37.556+02:00 r=3e0f548869f2 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-17T10:25:37.556+02:00 r=3e0f548869f2 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=5ms
2024-10-17T10:25:40.546+02:00 r=75a24c2803d2 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T10:25:40.558+02:00 r=75a24c2803d2 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T10:25:40.560+02:00 r=75a24c2803d2 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=8ms
2024-10-17T11:15:41.042+02:00 r=65ec766471e6 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:15:41.050+02:00 r=65ec766471e6 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:15:41.069+02:00 r=65ec766471e6 ip=0:0:0:0:0:0:0:1  INFO 16720 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=26ms
