2024-10-21T09:11:58.918+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52200 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:11:58.938+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T09:12:00.749+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T09:12:00.768+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T09:12:00.769+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T09:12:00.839+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T09:12:00.840+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1793 ms
2024-10-21T09:12:00.919+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T09:12:06.351+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-21T09:12:06.354+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-21T09:12:06.373+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-21T09:12:07.418+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-21T09:12:07.431+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 9.6 seconds (process running for 10.868)
2024-10-21T09:12:53.333+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-21T09:12:53.333+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-21T09:12:53.336+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2024-10-21T09:12:53.348+02:00 r=b870c1d8adff ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:12:53.487+02:00 r=b870c1d8adff ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T09:12:53.662+02:00 r=b870c1d8adff ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=313ms
2024-10-21T09:13:03.440+02:00 r=c9b1c7f501b9 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:13:03.445+02:00 r=c9b1c7f501b9 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:13:03.450+02:00 r=c9b1c7f501b9 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=7ms
2024-10-21T09:13:14.811+02:00 r=2dfea1d82dd5 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:13:14.818+02:00 r=2dfea1d82dd5 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=5ms
2024-10-21T09:13:14.825+02:00 r=398136e637ce ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:13:14.917+02:00 r=398136e637ce ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T09:13:14.951+02:00 r=398136e637ce ip=0:0:0:0:0:0:0:1  WARN 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T09:13:14.962+02:00 r=398136e637ce ip=0:0:0:0:0:0:0:1  WARN 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=137ms
2024-10-21T09:15:57.974+02:00 r=aa864166a71c ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:15:57.983+02:00 r=aa864166a71c ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T09:15:57.993+02:00 r=aa864166a71c ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=15ms
